classifier,fdi_code,tooth_group,accuracy_mean
logistic_regression,11,Incisor,0.646674794837726
logistic_regression,12,Incisor,0.6065149758188351
logistic_regression,13,Canine,0.6755051151156615
logistic_regression,14,Premolar,0.4253936311974762
logistic_regression,15,Premolar,0.7226659580652662
logistic_regression,16,Molar,0.6770236612468998
logistic_regression,17,Molar,0.7485152164802283
logistic_regression,18,Molar,0.8264037042942034
logistic_regression,21,Incisor,0.6914050585598456
logistic_regression,22,Incisor,0.6263936305848136
logistic_regression,23,Canine,0.6156683550265412
logistic_regression,24,Premolar,0.48168343203780956
logistic_regression,25,Premolar,0.7082331700934241
logistic_regression,26,Molar,0.715405987840776
logistic_regression,27,Molar,0.7741280066875962
logistic_regression,28,Molar,0.8198552760265784
logistic_regression,31,Incisor,0.5976367447139057
logistic_regression,32,Incisor,0.5229480960037102
logistic_regression,33,Canine,0.6215773606391957
logistic_regression,34,Premolar,0.523208360073432
logistic_regression,35,Premolar,0.6943488717255116
logistic_regression,36,Molar,0.7580534110050533
logistic_regression,37,Molar,0.8066532854029236
logistic_regression,38,Molar,0.8856931224107318
logistic_regression,41,Incisor,0.4893341130180895
logistic_regression,42,Incisor,0.5944615240667604
logistic_regression,43,Canine,0.62461121930127
logistic_regression,44,Premolar,0.5953411916380844
logistic_regression,45,Premolar,0.7402209497391025
logistic_regression,46,Molar,0.8299955760734459
logistic_regression,47,Molar,0.8510213007389226
logistic_regression,48,Molar,0.8511101463171264
gradient_boosted_tree,11,Incisor,0.724984984090582
gradient_boosted_tree,12,Incisor,0.6596926586071559
gradient_boosted_tree,13,Canine,0.6717000494113577
gradient_boosted_tree,14,Premolar,0.5955525104440166
gradient_boosted_tree,15,Premolar,0.712777798204743
gradient_boosted_tree,16,Molar,0.7118855310626871
gradient_boosted_tree,17,Molar,0.7053400498653258
gradient_boosted_tree,18,Molar,0.8278319640937382
gradient_boosted_tree,21,Incisor,0.7377123708629678
gradient_boosted_tree,22,Incisor,0.6473982604504253
gradient_boosted_tree,23,Canine,0.6475895177459667
gradient_boosted_tree,24,Premolar,0.5920960445528641
gradient_boosted_tree,25,Premolar,0.6894405525802985
gradient_boosted_tree,26,Molar,0.7343105916092834
gradient_boosted_tree,27,Molar,0.7343211917888158
gradient_boosted_tree,28,Molar,0.8069094089674664
gradient_boosted_tree,31,Incisor,0.5300580578701417
gradient_boosted_tree,32,Incisor,0.5724003918376545
gradient_boosted_tree,33,Canine,0.6231169329975207
gradient_boosted_tree,34,Premolar,0.5871574617339601
gradient_boosted_tree,35,Premolar,0.7212719317976185
gradient_boosted_tree,36,Molar,0.786395428628549
gradient_boosted_tree,37,Molar,0.8038710568444047
gradient_boosted_tree,38,Molar,0.8671867602091142
gradient_boosted_tree,41,Incisor,0.5440139151911592
gradient_boosted_tree,42,Incisor,0.66551105606199
gradient_boosted_tree,43,Canine,0.6653820454073787
gradient_boosted_tree,44,Premolar,0.6461506566423939
gradient_boosted_tree,45,Premolar,0.778497183099886
gradient_boosted_tree,46,Molar,0.8455169098643402
gradient_boosted_tree,47,Molar,0.8001005890368887
gradient_boosted_tree,48,Molar,0.8538436894343524
